"genes","pathway","Cancer_type","new"
"ABCC4","HALLMARK_ANDROGEN_RESPONSE","SARC","ABCC4 SARC"
"ACKR3","HALLMARK_HYPOXIA","UCEC","ACKR3 UCEC"
"ACKR3","HALLMARK_HYPOXIA","DLBC","ACKR3 DLBC"
"ACKR3","HALLMARK_HYPOXIA","COAD","ACKR3 COAD"
"ACKR3","HALLMARK_HYPOXIA","SKCM","ACKR3 SKCM"
"ACKR3","HALLMARK_HYPOXIA","STAD","ACKR3 STAD"
"ACKR3","HALLMARK_HYPOXIA","NBL","ACKR3 NBL"
"ACKR3","HALLMARK_HYPOXIA","PANCAN","ACKR3 PANCAN"
"ACKR3","HALLMARK_HYPOXIA","READ","ACKR3 READ"
"ACKR3","HALLMARK_HYPOXIA","CESC","ACKR3 CESC"
"ACKR3","HALLMARK_HYPOXIA","SARC","ACKR3 SARC"
"ACKR3","HALLMARK_HYPOXIA","LUAD","ACKR3 LUAD"
"ACKR3","HALLMARK_HYPOXIA","UCS","ACKR3 UCS"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","ESCA","ACSL3 ESCA"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","LAML","ACSL3 LAML"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","PRAD","ACSL3 PRAD"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","CESC","ACSL3 CESC"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","UCEC","ACSL3 UCEC"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","CHOL","ACSL3 CHOL"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","READ","ACSL3 READ"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","COAD","ACSL3 COAD"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","DLBC","ACSL3 DLBC"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","STAD","ACSL3 STAD"
"ACSL3","HALLMARK_ANDROGEN_RESPONSE","SKCM","ACSL3 SKCM"
"ACSL6","HALLMARK_HEME_METABOLISM","LUSC","ACSL6 LUSC"
"ACSL6","HALLMARK_HEME_METABOLISM","CESC","ACSL6 CESC"
"ACSL6","HALLMARK_HEME_METABOLISM","SKCM","ACSL6 SKCM"
"ACSL6","HALLMARK_HEME_METABOLISM","PANCAN","ACSL6 PANCAN"
"ACSL6","HALLMARK_HEME_METABOLISM","READ","ACSL6 READ"
"ACSL6","HALLMARK_HEME_METABOLISM","UCEC","ACSL6 UCEC"
"ACSL6","HALLMARK_HEME_METABOLISM","BLCA","ACSL6 BLCA"
"ACSL6","HALLMARK_HEME_METABOLISM","COAD","ACSL6 COAD"
"ACSL6","HALLMARK_HEME_METABOLISM","LUAD","ACSL6 LUAD"
"ACSL6","HALLMARK_HEME_METABOLISM","LIHC","ACSL6 LIHC"
"ACSL6","HALLMARK_HEME_METABOLISM","SARC","ACSL6 SARC"
"ACSL6","HALLMARK_HEME_METABOLISM","STAD","ACSL6 STAD"
"ACSM3","HALLMARK_FATTY_ACID_METABOLISM","GBM","ACSM3 GBM"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","PANCAN","AKT1 PANCAN"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","THCA","AKT1 THCA"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","ACYC","AKT1 ACYC"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","OS","AKT1 OS"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","COAD","AKT1 COAD"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","UCEC","AKT1 UCEC"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","BLCA","AKT1 BLCA"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","STAD","AKT1 STAD"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","LUSC","AKT1 LUSC"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","LAML","AKT1 LAML"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","THYM","AKT1 THYM"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","SKCM","AKT1 SKCM"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","CESC","AKT1 CESC"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","BRCA","AKT1 BRCA"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","ESCA","AKT1 ESCA"
"AKT1","HALLMARK_ANDROGEN_RESPONSE","NSCLC","AKT1 NSCLC"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","KICH","ALDH1A1 KICH"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","HNSC","ALDH1A1 HNSC"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","KIRC","ALDH1A1 KIRC"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","BRCA","ALDH1A1 BRCA"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","BLCA","ALDH1A1 BLCA"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","PRAD","ALDH1A1 PRAD"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","READ","ALDH1A1 READ"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","STAD","ALDH1A1 STAD"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","COAD","ALDH1A1 COAD"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","THCA","ALDH1A1 THCA"
"ALDH1A1","HALLMARK_BILE_ACID_METABOLISM","LUAD","ALDH1A1 LUAD"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","SARC","ALDH2 SARC"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","COAD","ALDH2 COAD"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","ESCA","ALDH2 ESCA"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","CESC","ALDH2 CESC"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","UVM","ALDH2 UVM"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","UCEC","ALDH2 UCEC"
